Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
49425,3756,33,40341,17022,1002,26.67731629
49426,34183,34.5,70507,27612,1740,5.090249539
49428,26315,36,57859,26127,1315,4.997149914
49431,16935,44.6,41818,24385,2393,14.13049897
49434,6,,,,0,0
49435,3286,45.1,63241,28120,268,8.155812538
49436,1436,54.1,39038,21688,174,12.11699164
49437,6990,41.7,49232,23313,981,14.03433476
49440,1008,41.9,21397,19579,271,26.88492063
49441,36322,41.4,42926,24094,6627,18.24514069
49442,42437,34.2,29883,14908,10983,25.8807173
49444,27091,36.2,29588,15912,6806,25.12273449
49445,20655,42.1,54656,26252,2463,11.92447349
49446,2599,41.6,47179,21335,418,16.08310889
49448,3393,35.6,45909,20631,528,15.56145004
49449,2382,58.1,51576,28338,173,7.262804366
49450,2926,36,42179,14549,985,33.66370472
49451,6129,36.2,51291,20672,874,14.26007505
49452,1718,39.8,40968,18657,313,18.21885914
49453,2704,46.6,60795,34211,337,12.46301775
49454,4738,40.5,41364,18853,1030,21.73913043
49455,4615,41.3,38083,18323,832,18.02816901
49456,18976,44.5,57262,32215,2028,10.68718381
49457,10798,39.6,51649,23056,1691,15.66030746
49458,52,64,53750,30210,0,0
49459,1274,45.9,38971,17319,230,18.0533752
49460,8473,38.5,65230,26379,608,7.175734687
49461,8678,45.2,53356,24978,770,8.873012215
49464,28202,33.9,64517,24303,2216,7.857598752
49503,35157,29.1,32110,19236,11662,33.17120346
49504,39533,33,40808,21940,9163,23.17810437
49505,31380,35.6,44710,23188,5616,17.89674952
49506,33159,32.6,65260,34462,5123,15.44980247
49507,37418,27.7,34774,14871,12969,34.65978941
49508,40609,36.5,48616,23514,5598,13.78512152
49509,26466,32,42181,18165,5601,21.16300159
49512,16269,30.6,46191,25605,1877,11.53727949
49519,28019,32.6,44291,22651,4131,14.74356687
49525,27483,38.6,56890,31286,2215,8.059527708
49534,21528,36.3,58125,27971,2164,10.05202527
49544,8853,38.3,45773,23953,1210,13.66768327
49546,31140,40.7,67412,35169,3286,10.55234425
49548,29775,33.5,39210,18179,6234,20.93702771
49601,21155,41.9,42090,22730,3656,17.28196644
49611,237,47.9,37500,14559,22,9.282700422
49612,1151,51.3,46063,23632,204,17.72371851
49613,596,59.5,53281,31777,70,11.74496644
49614,2890,47.2,45877,22764,455,15.74394464
49615,4232,53.7,46697,27282,464,10.96408318
49616,1884,45.7,39145,18568,335,17.78131635
49617,3443,50.4,48972,25351,495,14.37699681
49618,786,45.1,40481,18662,156,19.84732824
49619,1007,55.2,31696,18180,202,20.05958292
49620,2349,35.7,43882,17554,305,12.98424862
49621,3006,47.9,52743,26412,323,10.74517631
49622,2542,49.5,41612,23503,312,12.27380016
49623,1041,54.4,35590,16084,250,24.01536984
49625,1283,50.1,40217,28339,233,18.16056118
49626,459,54.5,50833,21956,54,11.76470588
49627,144,53.8,59018,34935,0,0
49628,251,46.8,32292,19578,27,10.75697211
49629,2251,50.3,46318,26321,377,16.74811195
49630,1387,56.3,62308,35782,91,6.560922855
49631,5659,48,35570,18278,1296,22.90157272
49632,1164,43,38106,17773,165,14.17525773
49633,3475,47.1,41728,22758,549,15.79856115
49634,144,39.9,34750,12079,48,33.33333333
49635,3799,52.4,47444,28864,571,15.03027112
49636,447,59.1,65139,32707,51,11.40939597
49637,3013,33.3,44745,19565,284,9.42582144
49638,831,48.5,34306,19228,147,17.68953069
49639,2617,40.7,41570,17687,392,14.97898357
49640,1406,53.8,45714,25224,104,7.396870555
49642,941,52.9,23958,14967,309,32.83740701
49643,6204,38,43580,19427,936,15.08704062
49644,1853,54.6,32716,18568,456,24.60874258
49645,1576,47.1,33438,17966,357,22.65228426
49646,8207,41.1,39481,20068,1121,13.65907152
49648,2002,55.1,63438,36365,94,4.695304695
49649,8115,35.9,51406,18072,1163,14.3314849
49650,3340,39.2,64409,26979,210,6.28742515
49651,7739,45.2,38229,19748,1452,18.76211397
49653,1973,49.5,46429,28517,260,13.17790167
49654,654,59.5,70833,41245,56,8.562691131
49655,3264,41.5,41853,17963,489,14.98161765
49656,1526,47,29667,14262,498,32.63433814
49657,3695,37.2,45625,21410,306,8.281461434
49659,6922,41.9,38445,17281,1638,23.66368102
49660,13920,46.9,42102,22463,1870,13.43390805
49663,6198,38.6,42605,17146,1097,17.69925783
49664,2054,51.6,47557,28507,202,9.834469328
49665,4323,43.1,39082,17891,938,21.69789498
49666,86,49.8,,36315,0,0
49667,503,50,31375,23314,60,11.92842942
49668,3562,41,36270,16368,868,24.3683324
49670,1956,62.7,58190,37675,143,7.310838446
49674,70,69.3,43690,20604,12,17.14285714
49675,1151,51.2,52639,35416,113,9.817549957
49676,3265,48.4,39425,23178,742,22.72588055
49677,7137,39.6,32955,17527,1942,27.21031246
49679,1473,46.2,41397,18306,229,15.54650373
49680,2060,39.5,44155,19264,289,14.02912621
49682,4186,48.7,48237,27316,847,20.23411371
49683,2103,44.4,37027,19392,451,21.44555397
49684,38597,42.1,52852,28556,3667,9.500738399
49686,32271,44.7,51104,30748,4170,12.92181835
49688,2621,42.7,48750,20539,383,14.61274323
49689,1517,53,35694,18595,338,22.2808174
49690,6500,45.2,73201,37762,325,5
49701,865,47.4,39766,23443,62,7.167630058
49705,968,31.6,36563,14040,313,32.33471074
49706,4510,41.8,38852,19667,505,11.19733925
49707,22429,46.3,38416,22672,3840,17.12069196
49709,3693,55.1,34623,19738,665,18.00704035
49710,468,56,61250,33355,22,4.700854701
49712,7848,42.9,46356,23657,1156,14.72986748
49713,1987,42.4,50720,25337,193,9.71313538
49715,3103,41.2,51821,23604,283,9.120206252
49716,863,43,45982,23607,96,11.1239861
49717,142,38.8,61750,85506,0,0
49718,806,54.7,48319,21733,77,9.553349876
49719,1342,55.3,36335,24265,113,8.420268256
49720,9186,46.7,46145,30612,1021,11.11473982
49721,14315,47.9,36482,22628,2759,19.27348935
49722,220,39.7,41838,23421,107,48.63636364
49724,1134,40.1,54417,22644,101,8.906525573
49725,655,59.9,35179,24354,84,12.82442748
49726,1029,59.9,42802,27000,66,6.413994169
49727,7222,46.2,43119,25045,1035,14.33121019
49728,310,59,33750,24271,49,15.80645161
49729,1520,45.4,44934,23464,202,13.28947368
49730,2044,39.8,51534,21443,344,16.8297456
49733,2042,47.3,38924,20811,323,15.81782566
49735,19658,42.5,48102,24875,2649,13.47542985
49736,504,60.3,37361,21442,44,8.73015873
49738,9851,47,39739,21661,1612,16.36382093
49740,6884,52.1,63517,39334,632,9.18070889
49743,782,48.3,35217,17369,170,21.73913043
49744,860,49.8,43787,21023,155,18.02325581
49745,1217,48.2,45625,21870,222,18.24157765
49746,3742,52.1,39418,20114,600,16.03420631
49747,1779,52.4,34783,21866,394,22.14727375
49748,113,58.3,25313,15518,25,22.12389381
49749,4194,49,42006,28831,486,11.58798283
49751,1765,47.7,42031,21718,183,10.36827195
49752,857,40.6,39250,16747,265,30.9218203
49753,2097,47.3,40361,19896,260,12.39866476
49755,1914,46.2,42313,22392,258,13.47962382
49756,3736,51.7,34248,19080,709,18.97751606
49757,516,43.2,47143,28930,66,12.79069767
49759,1531,56.4,38611,23626,185,12.08360549
49760,608,53.3,45521,22031,76,12.5
49762,549,57.3,39417,26882,60,10.92896175
49764,155,33.3,63542,16550,9,5.806451613
49765,4045,49.1,35243,20475,724,17.8986403
49766,2468,43.9,34744,21201,392,15.88330632
49768,460,54.2,42778,25859,31,6.739130435
49769,1804,38.4,42583,19546,285,15.79822616
49770,17038,40.4,52267,31007,1796,10.54114333
49774,2080,47.6,46295,24847,216,10.38461538
49775,76,64.4,38472,27587,9,11.84210526
49776,1839,51.4,40286,21116,243,13.2137031
49777,1715,58.9,48214,28592,155,9.037900875
49779,4676,51.7,40000,23434,412,8.81094953
49780,1863,41.3,49688,22615,167,8.9640365
49781,4303,44.2,39838,23000,657,15.26841738
49782,610,57.5,43571,25541,31,5.081967213
49783,19843,37.1,38118,22311,3653,18.40951469
49788,6415,33.3,39625,9042,946,14.74668745
49791,251,59.1,43846,20368,15,5.976095618
49793,377,51.7,38125,22228,88,23.34217507
49795,2062,47.7,37891,21130,339,16.44034918
49796,361,51.9,65625,36753,30,8.310249307
49799,2421,44,38517,18140,465,19.20693928
49801,11447,44.5,45067,27121,1181,10.31711365
49802,6467,46.3,38262,22914,1083,16.74655946
49805,303,47.3,56875,27557,10,3.300330033
49806,521,59.7,41382,29199,55,10.55662188
49807,3357,45.3,48264,23245,403,12.00476616
49808,258,58.5,43125,29241,16,6.201550388
49812,939,45.1,38988,19418,142,15.12247071
49814,1482,43.8,50278,23547,237,15.99190283
49815,580,45.5,40804,20244,126,21.72413793
49816,906,52.5,40938,19305,116,12.80353201
49817,514,49.5,36250,20528,57,11.08949416
49818,978,48.9,43021,20825,137,14.00817996
49819,21,73.7,75313,26781,0,0
49820,216,67.1,29625,21099,47,21.75925926
49821,1255,52.6,41905,23082,147,11.71314741
49822,272,50.4,40096,18320,98,36.02941176
49825,295,52,34250,26648,66,22.37288136
49826,143,51.8,33542,25076,29,20.27972028
49827,959,43,31731,19777,202,21.06360792
49829,17445,43.1,34212,20661,3829,21.94898252
49831,704,49,57708,24838,49,6.960227273
49833,115,60.7,57750,24561,5,4.347826087
49834,276,46.4,24375,17882,74,26.8115942
49835,796,55.9,37266,21142,105,13.19095477
49836,931,49.7,34375,18782,141,15.14500537
49837,9561,47.4,51040,25452,926,9.685179375
49838,481,53.6,30000,15033,136,28.27442827
49839,261,63.7,31167,19814,41,15.70881226
49840,830,53.5,38333,24054,145,17.46987952
49841,7466,40,43352,21379,1485,19.89016877
49847,922,48.4,36354,20396,108,11.71366594
49848,142,57.5,46250,30529,31,21.83098592
49849,12604,42.4,43838,23118,1591,12.62297683
49852,97,68.5,27969,19810,3,3.092783505
49853,1415,49.3,46333,23382,97,6.855123675
49854,6456,49,33125,20806,1405,21.76270136
49855,33767,34.7,45969,24572,5404,16.00379068
49858,11935,46.1,41324,22610,1657,13.88353582
49861,454,59,43021,23330,46,10.13215859
49862,4795,44.2,38659,19792,462,9.635036496
49863,114,33.5,70417,22803,9,7.894736842
49864,63,54.5,34063,18189,26,41.26984127
49866,7966,39.6,52058,24777,651,8.172231986
49868,5173,42.6,36297,17456,928,17.93930021
49870,3382,42.8,39518,20241,514,15.19810763
49871,611,35.1,32500,15452,73,11.94762684
49872,171,40.6,37143,20358,0,0
49873,116,38.3,27292,13156,26,22.4137931
49874,1208,46.9,35729,19398,189,15.64569536
49876,985,51.1,54085,22705,9,0.913705584
49877,39,53.5,59375,24162,0,0
49878,3713,48.4,46709,24115,474,12.76595745
49879,950,52,34861,21244,197,20.73684211
49880,1079,49.1,40000,21323,142,13.16033364
49881,341,50.3,49167,20621,106,31.08504399
49883,81,52.5,38125,18904,32,39.50617284
49884,711,40.8,30278,9827,217,30.52039381
49885,1626,48.9,48063,24321,201,12.36162362
49886,472,45.6,33750,18092,115,24.36440678
49887,2574,50.1,39844,21683,270,10.48951049
49891,732,54.1,32727,19820,98,13.38797814
49892,1929,51.4,52736,27668,97,5.028512182
49893,2008,47.9,59696,27882,180,8.964143426
49894,660,44.4,44044,20173,23,3.484848485
49895,785,43.6,51071,20166,82,10.44585987
49896,1566,38.1,36779,18476,270,17.24137931
49901,273,49.4,32708,23576,47,17.21611722
49902,97,58.1,23000,16338,14,14.43298969
49903,162,41.6,38125,19209,12,7.407407407
49905,1852,34.6,51372,19636,239,12.9049676
49908,3682,35.8,33906,10975,389,10.56491037
49910,391,58,31438,20962,73,18.67007673
49911,2744,47,33008,22520,615,22.41253644
49912,943,53.8,33365,21935,180,19.08801697
49913,7599,39.7,32588,17495,1565,20.59481511
49915,554,39.9,26250,17918,80,14.44043321
49916,2548,39.7,49853,26050,214,8.398744113
49917,261,37.5,29063,12457,82,31.41762452
49918,124,57.5,35000,30985,9,7.258064516
49919,230,54.8,52188,20709,18,7.826086957
49920,4224,53.7,39063,21605,447,10.58238636
49921,260,49.6,28750,16839,115,44.23076923
49922,736,43.6,32986,22122,55,7.472826087
49925,497,47.2,41250,22953,17,3.420523139
49927,424,50.7,30000,16800,79,18.63207547
49929,224,46.5,29432,18595,17,7.589285714
49930,7026,36.9,33488,22619,1263,17.97608881
49931,9904,22.4,30829,17693,3276,33.07754443
49934,1012,36.6,34345,16496,198,19.56521739
49935,6234,51.8,32869,22183,969,15.54379211
49938,7762,46.5,32512,20423,1684,21.69543932
49942,71,47.8,43375,21842,16,22.53521127
49945,2409,50.5,42500,24191,510,21.17061021
49946,3914,48.1,42165,21908,397,10.14307614
49947,1772,42.3,36000,12147,54,3.047404063
49948,524,52,36429,22845,76,14.50381679
49950,1308,53.3,40990,23595,247,18.88379205
49952,125,47.6,36875,15381,5,4
49953,2952,52.9,35000,21829,371,12.56775068
49955,482,38.4,55800,17095,55,11.41078838
49958,1145,43.5,43580,20544,113,9.868995633
49959,358,39.6,33333,16893,35,9.776536313
49960,129,50.9,25750,17284,35,27.13178295
49961,94,62.7,24231,19650,12,12.76595745
49962,137,65.9,40000,25074,14,10.2189781
49963,978,34.5,30833,15824,158,16.15541922
49965,478,56.6,48906,25686,26,5.439330544
49967,480,61.4,33409,21082,91,18.95833333
49968,2320,51.1,34203,20311,459,19.78448276
49969,1352,57.6,43875,27180,138,10.20710059
49970,235,62.3,55682,26821,5,2.127659574
49971,392,60.5,35000,20791,45,11.47959184
50001,825,35.3,46908,20904,71,8.606060606
50002,1338,41.3,40550,23974,206,15.3961136
50003,6921,42,65588,36186,334,4.825892212
50005,668,50,49239,22550,28,4.191616766
50006,1528,40.9,49146,24332,118,7.722513089
50007,619,44.6,73750,32623,24,3.877221325
50008,920,39.3,37091,18177,122,13.26086957
50009,16687,35.4,64798,31113,911,5.459339606
50010,29802,29.6,48189,28601,6329,21.23682974
50011,1913,19,,5994,0,0
50012,3699,19.3,,6220,4,0.108137334
50014,28064,23,37661,24427,8913,31.7595496
50020,1554,43.2,47143,22354,134,8.622908623
50021,21778,33.6,73377,35161,1698,7.796859216
50022,8028,45.4,40703,26177,890,11.08619831
50023,29494,31.7,76270,32362,1607,5.44856581
50025,3294,47.5,49457,32624,294,8.925318761
50026,638,46.6,34063,20637,187,29.31034483
50027,313,39.2,37500,16547,78,24.9201278
50028,1553,46.2,58214,27689,103,6.632324533
50029,737,50.1,49891,28283,104,14.11126187
50032,429,26.8,17321,16779,165,38.46153846
50033,33,45.9,76042,32136,3,9.090909091
50034,356,48.7,48438,23781,5,1.404494382
50035,5458,31,62389,25050,151,2.766581165
50036,16052,39.4,49792,27125,1526,9.506603538
50038,114,45.7,47031,28857,28,24.56140351
50039,463,46.3,66914,32474,62,13.39092873
50041,92,60.3,43571,24537,0,0
50042,342,48.3,35250,20711,54,15.78947368
50044,1123,44.8,47411,18463,96,8.548530721
50046,1395,38,65781,31627,65,4.659498208
50047,5447,38.7,59663,26368,394,7.233339453
50048,848,45.1,49722,25347,70,8.254716981
50049,6754,42.6,42247,20131,1166,17.26384365
50050,553,44.4,44286,24521,76,13.74321881
50051,391,48.8,68636,48572,4,1.023017903
50052,245,50.2,49375,27505,20,8.163265306
50054,3371,37.1,46802,22555,389,11.53960249
50055,859,41.3,63920,26067,89,10.36088475
50056,1349,41.9,53000,25026,108,8.005930319
50057,281,25.9,53512,16418,0,0
50058,2042,42.8,48412,26776,203,9.941234084
50060,2304,45.7,43226,25477,205,8.897569444
50061,1676,47.8,108095,62293,3,0.178997613
50062,640,49.4,35625,23853,111,17.34375
50063,2837,37.4,72283,30235,73,2.573140642
50064,79,33.8,35417,18286,6,7.594936709
50065,522,43.7,43125,21606,142,27.20306513
50066,260,30.1,36875,20718,93,35.76923077
50067,321,34.7,56875,26369,37,11.52647975
50068,416,32.3,44607,21565,49,11.77884615
50069,1228,35.2,54000,21735,119,9.690553746
50070,1426,42.1,67895,34001,66,4.628330996
50071,869,55,52222,31705,63,7.249712313
50072,2807,38,62500,27165,214,7.623797649
50073,1029,34.1,61103,29361,83,8.066083576
50074,300,61.4,39808,30400,72,24
50075,918,40.8,54722,27019,32,3.48583878
50076,1402,45.5,45109,30641,150,10.69900143
50078,115,62.8,44792,22248,16,13.91304348
50101,88,40.5,56250,30900,3,3.409090909
50102,44,58.8,163011,93264,0,0
50103,373,46.3,41528,22546,49,13.13672922
50104,153,35.4,46042,20136,29,18.95424837
50105,1389,33.5,80703,26997,162,11.66306695
50106,939,43,52986,29065,72,7.667731629
50107,1152,40.6,47500,20707,312,27.08333333
50108,542,51.1,32974,16522,94,17.34317343
50109,2812,35.2,86211,31943,176,6.258890469
50111,9939,34.8,75816,34299,248,2.495220847
50112,11752,37.3,49248,24195,1444,12.28727025
50115,2670,42,44120,23073,315,11.79775281
50116,174,43.3,38333,22395,9,5.172413793
50117,205,41.7,73438,30211,3,1.463414634
50118,970,45.1,59453,28629,52,5.360824742
50119,574,53,54375,28334,61,10.6271777
50120,291,40.3,66563,28528,25,8.591065292
50122,1648,45.2,55250,25435,35,2.123786408
50123,791,51.2,35000,21882,74,9.355246523
50124,3662,35,66105,30645,291,7.946477335
50125,19543,38.3,59072,27390,1682,8.606662232
50126,6770,43.5,46986,25843,459,6.779911374
50127,0,,,,0,
50128,362,41.7,46042,36846,20,5.524861878
50129,5128,48.2,45933,29027,573,11.17394696
50130,1517,37.8,58750,28984,99,6.526038233
50131,18263,38.1,93308,42317,1023,5.60148935
50132,320,47,41875,20915,10,3.125
50133,515,33.6,36563,17794,51,9.902912621
50134,590,48.2,62813,28422,34,5.762711864
50135,1666,42.8,55469,24718,157,9.423769508
50136,406,36.7,49167,23725,31,7.63546798
50138,11830,37.8,49214,23485,1493,12.62045647
50139,1432,46.6,50074,23060,215,15.01396648
50140,3059,26.1,35076,15672,564,18.43739784
50141,640,41.7,52045,25381,35,5.46875
50142,957,39.6,56719,25098,18,1.880877743
50143,635,38.6,65114,25060,48,7.559055118
50144,2696,41.1,39760,20892,404,14.9851632
50146,342,42.7,83750,32980,21,6.140350877
50147,496,50.3,41071,22807,93,18.75
50148,352,45.3,32625,19959,112,31.81818182
50149,870,39.2,34792,15776,168,19.31034483
50150,1113,41.1,39583,24827,101,9.074573226
50151,533,56,36071,24344,46,8.630393996
50153,897,44.2,68750,29796,28,3.121516165
50154,523,35.3,43958,26247,81,15.4875717
50155,274,31.2,46111,24800,27,9.854014599
50156,4242,42.5,56595,27462,362,8.533710514
50157,622,51.3,45800,30387,45,7.234726688
50158,31589,37.8,49767,23381,4125,13.05834309
50160,515,33.4,55000,27164,20,3.883495146
50161,2058,43.4,61719,33077,140,6.802721088
50162,1227,40.3,58487,25362,50,4.074979625
50163,824,42,46111,21829,103,12.5
50164,514,41.2,43021,20846,31,6.031128405
50165,74,39.5,89063,27442,5,6.756756757
50166,1606,37.5,65809,25302,68,4.234122042
50167,588,48.9,55469,30419,18,3.06122449
50168,665,37.9,65486,27795,59,8.872180451
50169,3613,38.7,61167,29068,363,10.04705231
50170,2716,42.6,56027,26294,174,6.406480118
50171,2943,44.6,58355,28144,301,10.22765885
50173,842,45.7,58977,26608,83,9.857482185
50174,1250,45.7,43938,23579,192,15.36
50201,8139,40.4,56619,28908,633,7.777368227
50206,469,41.5,54167,23651,69,14.71215352
50207,2499,41,56934,23830,285,11.40456182
50208,20675,42.6,47060,23765,2884,13.94921403
50210,1531,45.3,58571,30229,47,3.069888961
50211,11849,36,77815,32020,371,3.131065913
50212,3515,46.1,55263,27287,222,6.315789474
50213,7027,40.6,42917,23848,943,13.419667
50214,808,43.2,89118,29157,0,0
50216,2740,49.5,60508,34609,107,3.905109489
50217,719,36.7,40769,24097,79,10.98748261
50218,110,47.8,48125,23099,14,12.72727273
50219,14190,34,66280,27260,770,5.426356589
50220,9213,34.9,45933,19204,1276,13.84999457
50222,645,40.6,61771,32242,28,4.341085271
50223,423,47.8,34779,25361,52,12.29314421
50225,2736,38.7,57917,27295,210,7.675438596
50226,5306,40.8,111000,41012,67,1.262721447
50227,22,39,76250,22055,0,0
50228,2177,39.7,53421,25716,155,7.119889757
50229,713,41.5,93375,39460,19,2.664796634
50230,1314,42.1,68015,26035,272,20.70015221
50231,143,50.5,58750,32775,3,2.097902098
50232,485,43.2,63194,25976,59,12.16494845
